date,time,rank,stock,theme,change_pct,market_cap,trading_value,stars,special_signal,reason,source,collected_at
2026-07-17,12:50,1,한화오션,조선/에너지,5.7,26.6조,"2,343억",3,,트럼프 대통령의 해외 건조 선박 구매 가능성 발언에 따라 조선업체들에 대한 긍정적 기대감. / 미국과의 협력 가능성에 대한 기대감이 고조되며 조선 테마 전체의 상승세.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,2,온코닉테라퓨틱스,바이오/헬스케어,20.3,"6,584억",541억,3,,자큐보의 국내 처방 성장과 해외 허가 진행이 주목받으며 투자 기대감 상승. / 네수파립의 전이성 췌장암 완전관해 및 장기 생존 데이터가 긍정적으로 작용한 호재.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,3,케이뱅크,가상자산/STO,11.1,2.6조,886억,3,,인터넷은행 업황 기대감과 금리 상승으로 인한 수익성 개선 전망. / 코픽스 상승에 따른 은행주 동반 강세로 투자 매력 증가.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,4,현대약품,,13.3,"2,432억","1,853억",2,,이 대통령의 '미프진 도입' 언급에 따른 기대감. / 임신중절 약물 관련 정책 변화 가능성에 대한 긍정적 전망.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,5,삼성화재,은행/보험,6.0,31.3조,994억,2,,강북삼성병원과의 '라이프케어 이노베이션 센터' 공동 설립 발표에 따른 기대감. / 2분기 예상 실적이 시장 컨센서스를 크게 상회하는 호실적 전망.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,6,삼성공조,,17.1,"1,104억","1,067억",1,,냉각 수혜주로 부각되며 시장의 주목을 받은 점이 상승 요인. / 유럽과 중동의 폭염으로 인한 냉방·공조 시스템의 수요 증가 기대감.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,7,SK텔레콤,금융/지주/밸류업,5.5,19.3조,"1,234억",1,,AI 데이터센터 구축 속도의 가속화로 인한 성장 기대감. / 2분기 호실적 발표에 따른 긍정적 시장 반응.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,8,모나리자,,29.9,794억,263억,0,,마스크 테마 상승세에 따른 주가 상승 기대감. / 정부의 저출생 대응 정책 확대 기대감.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,9,HD한국조선해양,조선/에너지,5.7,25.1조,869억,0,,연이은 수주 공시로 인한 사업 확장 기대감. / 트럼프의 한국 조선업체에 대한 긍정적 발언에 따른 협력 기대감.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,10,SK이노베이션,정유/화학#배터리/2차전지,3.8,20.5조,"2,275억",0,,윤활유 사업의 최대 실적 기대감에 따른 상승세. / 2분기 깜짝 실적 전망에 따른 투자자 관심 증가.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,11,기아,자동차/부품,3.2,58.4조,"1,424억",0,,카카오모빌리티 자율주행 시범사업에 PV5가 투입되며 자율주행 기술 경쟁력 강화 기대감. / 하반기 신차 효과와 글로벌 판매 확대에 따른 성장세 지속 전망.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,12,삼익제약,바이오/헬스케어,29.8,557억,157억,0,,탈모 치료제 관련 정책 모멘텀으로 인한 주목. / 중증원형탈모치료제 건강보험 급여 약가 협상 타결에 따른 시장 확대 기대감.,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,13,깨끗한나라,저출산/재택,26.5,710억,168억,0,52주 최대 거래량,마스크 테마 상승세에 따른 기대감 / 공공생리대 지원 시범 사업 공급사 선정에 의한 호재,todaytop15,2026-07-18 17:47:09
2026-07-17,12:50,14,씨피시스템,,12.4,"1,224억",761억,0,,중국 최대 D램 기업 CXMT에 이어 국내 글로벌 반도체 클린룸 진입 소식에 따른 기대감. / 반도체 클린룸 진입을 통한 글로벌 시장 확장 가능성.,todaytop15,2026-07-18 17:47:09
